date,confirmed_total,deaths_total
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,1,0
2020-01-27,1,0
2020-01-28,1,0
2020-01-29,1,0
2020-01-30,1,0
2020-01-31,1,0
2020-02-01,1,0
2020-02-02,1,0
2020-02-03,1,0
2020-02-04,1,0
2020-02-05,1,0
2020-02-06,1,0
2020-02-07,1,0
2020-02-08,1,0
2020-02-09,1,0
2020-02-10,1,0
2020-02-11,1,0
2020-02-12,1,0
2020-02-13,1,0
2020-02-14,1,0
2020-02-15,1,0
2020-02-16,1,0
2020-02-17,1,0
2020-02-18,1,0
2020-02-19,1,0
2020-02-20,1,0
2020-02-21,1,0
2020-02-22,1,0
2020-02-23,1,0
2020-02-24,1,0
2020-02-25,1,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,1,0
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,7,0
2020-03-05,11,0
2020-03-06,13,0
2020-03-07,14,0
2020-03-08,14,0
2020-03-09,14,0
2020-03-10,20,0
2020-03-11,27,1
2020-03-12,32,1
2020-03-13,40,1
2020-03-14,53,1
2020-03-15,53,1
2020-03-16,94,1
2020-03-17,144,1
2020-03-18,190,1
2020-03-19,231,2
2020-03-20,292,2
2020-03-21,292,2
2020-03-22,407,5
2020-03-23,536,7
2020-03-24,662,11
2020-03-25,812,13
2020-03-26,1229,21
2020-03-27,1465,26
2020-03-28,1465,26
2020-03-29,1829,32
2020-03-30,2474,44
2020-03-31,3019,54
2020-04-01,3518,64
2020-04-02,4045,78
2020-04-03,4566,89
2020-04-04,4605,93
2020-04-05,5955,132
2020-04-06,6377,147
2020-04-07,6936,169
2020-04-08,7559,198
2020-04-09,7955,223
2020-04-10,8443,242
2020-04-11,8453,244
2020-04-12,8894,269
2020-04-13,9433,322
2020-04-14,10047,360
2020-04-15,10517,405
2020-04-16,10854,457
2020-04-17,11400,497
2020-04-18,12021,576
2020-04-19,12341,600
2020-04-20,13823,619
2020-04-21,15153,663
2020-04-22,16447,732
2020-04-23,17537,797
2020-04-24,18545,850
2020-04-25,19133,895
2020-04-26,19567,916
2020-04-27,20423,944
2020-04-28,20996,1002
2020-04-29,22485,1056
2020-04-30,23220,1111
2020-05-01,24262,1174
2020-05-02,24894,1209
2020-05-03,25699,1231
2020-05-04,26225,1257
2020-05-05,27836,1315
2020-05-06,28665,1369
2020-05-07,29511,1418
2020-05-08,30319,1470
2020-05-09,31241,1515
2020-05-10,31703,1531
2020-05-11,32263,1570
2020-05-12,33211,1616
2020-05-13,34538,1660
2020-05-14,35392,1711
2020-05-15,36316,1753
2020-05-16,37360,1793
2020-05-17,38011,1821
2020-05-18,38458,1840
2020-05-19,39573,1913
2020-05-20,40895,1973
2020-05-21,42037,2016
