date,confirmed_total,recovered_total,deaths_total,infective
2020-01-22,1,0,0,1
2020-01-23,1,0,0,1
2020-01-24,2,0,0,2
2020-01-25,2,0,0,2
2020-01-26,5,0,0,5
2020-01-27,5,0,0,5
2020-01-28,5,0,0,5
2020-01-29,6,0,0,6
2020-01-30,6,0,0,6
2020-01-31,8,0,0,8
2020-02-01,8,0,0,8
2020-02-02,8,0,0,8
2020-02-03,11,0,0,11
2020-02-04,11,0,0,11
2020-02-05,11,0,0,11
2020-02-06,12,0,0,12
2020-02-07,12,0,0,12
2020-02-08,12,0,0,12
2020-02-09,12,3,0,9
2020-02-10,12,3,0,9
2020-02-11,13,3,0,10
2020-02-12,13,3,0,10
2020-02-13,14,3,0,11
2020-02-14,14,3,0,11
2020-02-15,14,3,0,11
2020-02-16,14,3,0,11
2020-02-17,14,3,0,11
2020-02-18,14,3,0,11
2020-02-19,14,3,0,11
2020-02-20,14,3,0,11
2020-02-21,16,5,0,11
2020-02-22,16,5,0,11
2020-02-23,16,5,0,11
2020-02-24,16,5,0,11
2020-02-25,16,6,0,10
2020-02-26,16,6,0,10
2020-02-27,17,6,0,11
2020-02-28,17,7,0,10
2020-02-29,25,7,1,17
2020-03-01,32,7,1,24
2020-03-02,55,7,6,42
2020-03-03,74,7,7,60
2020-03-04,107,7,11,89
2020-03-05,184,7,12,165
2020-03-06,237,7,14,216
2020-03-07,403,7,17,379
2020-03-08,519,7,21,491
2020-03-09,594,7,22,565
2020-03-10,782,8,28,746
2020-03-11,1147,8,33,1106
2020-03-12,1586,12,43,1531
2020-03-13,2219,12,51,2156
2020-03-14,2978,12,58,2908
2020-03-15,3212,12,70,3130
2020-03-16,4679,17,97,4565
2020-03-17,6512,17,134,6361
2020-03-18,9169,105,194,8870
2020-03-19,13663,121,266,13276
2020-03-20,20030,147,372,19511
2020-03-21,26025,176,475,25374
2020-03-22,34944,178,603,34163
2020-03-23,46096,178,790,45128
2020-03-24,56714,348,1033,55333
2020-03-25,68841,361,1366,67114
2020-03-26,86662,681,1783,84198
2020-03-27,105253,869,2305,102079
2020-03-28,127417,1072,3018,123327
2020-03-29,143544,2665,3573,137306
2020-03-30,165698,5644,4280,155774
2020-03-31,192079,7024,5359,179696
2020-04-01,224397,8474,6635,209288
2020-04-02,256743,9001,8146,239596
2020-04-03,289139,9707,9566,269866
2020-04-04,321476,14652,11172,295652
2020-04-05,350830,17448,12790,320592
2020-04-06,382724,19581,14523,348620
2020-04-07,413272,21763,17099,374410
2020-04-08,444417,23559,19250,401608
2020-04-09,480511,25410,21463,433638
2020-04-10,514755,28790,23649,462316
2020-04-11,543947,31270,25790,486887
2020-04-12,570856,32988,27679,510189
2020-04-13,597847,43482,29657,524708
2020-04-14,626301,47763,32132,546406
2020-04-15,652262,52096,34719,565447
2020-04-16,682518,54703,36908,590907
2020-04-17,715519,58545,39007,617967
2020-04-18,743436,64840,40951,637645
2020-04-19,769308,70337,42934,656037
2020-04-20,799097,72329,45179,681589
2020-04-21,825367,75204,47662,702501
2020-04-22,854329,77366,50119,726844
2020-04-23,887583,80203,52543,754837
2020-04-24,919922,99079,54712,766131
2020-04-25,950300,100372,56444,793484
2020-04-26,976973,106988,57850,812135
2020-04-27,1000766,111424,59330,830012
2020-04-28,1025529,115936,61571,848022
2020-04-29,1051787,120720,63962,867105
2020-04-30,1081076,153947,66154,860975
2020-05-01,1115993,164015,68063,883915
2020-05-02,1143381,175382,69804,898195
2020-05-03,1167579,180152,71007,916420
2020-05-04,1191911,187180,72365,932366
2020-05-05,1216406,189791,74586,952029
2020-05-06,1240646,189910,76905,973831
2020-05-07,1268375,195036,78822,994517
2020-05-08,1295632,198993,80594,1016045
