date,confirmed_total,deaths_total
0020-01-22,0,0
0020-01-23,0,0
0020-01-24,1,0
0020-01-25,1,0
0020-01-26,1,0
0020-01-27,1,0
0020-01-28,1,0
0020-01-29,1,0
0020-01-30,1,0
0020-01-31,2,0
0020-02-01,2,0
0020-02-02,2,0
0020-02-03,2,0
0020-02-04,2,0
0020-02-05,2,0
0020-02-06,2,0
0020-02-07,2,0
0020-02-08,2,0
0020-02-09,2,0
0020-02-10,2,0
0020-02-11,2,0
0020-02-12,2,0
0020-02-13,2,0
0020-02-14,2,0
0020-02-15,2,0
0020-02-16,2,0
0020-02-17,2,0
0020-02-18,2,0
0020-02-19,2,0
0020-02-20,2,0
0020-02-21,2,0
0020-02-22,2,0
0020-02-23,2,0
0020-02-24,2,0
0020-02-25,2,0
0020-02-26,2,0
0020-02-27,2,0
0020-02-28,2,0
0020-02-29,2,0
0020-03-01,3,0
0020-03-02,4,0
0020-03-03,4,0
0020-03-04,4,0
0020-03-05,5,0
0020-03-06,5,0
0020-03-07,6,0
0020-03-08,7,0
0020-03-09,7,0
0020-03-10,11,0
0020-03-11,22,0
0020-03-12,27,0
0020-03-13,40,0
0020-03-14,50,0
0020-03-15,50,0
0020-03-16,62,0
0020-03-17,107,1
0020-03-18,178,1
0020-03-19,278,2
0020-03-20,278,2
0020-03-21,548,3
0020-03-22,805,4
0020-03-23,922,9
0020-03-24,1194,9
0020-03-25,1418,14
0020-03-26,1418,18
0020-03-27,2239,20
0020-03-28,2613,28
0020-03-29,3445,40
0020-03-30,3727,44
0020-03-31,4496,61
0020-04-01,5152,95
0020-04-02,5575,107
0020-04-03,6111,141
0020-04-04,7439,167
0020-04-05,8034,186
0020-04-06,8728,209
0020-04-07,9509,249
0020-04-08,10520,310
0020-04-09,11415,352
0020-04-10,12472,399
0020-04-11,13417,455
0020-04-12,14585,485
0020-04-13,15474,543
0020-04-14,16323,577
0020-04-15,17306,630
0020-04-16,18087,722
0020-04-17,19391,760
0020-04-18,20395,860
0020-04-19,21272,877
0020-04-20,22101,915
0020-04-21,23181,1002
0020-04-22,24546,1072
0020-04-23,25811,1142
0020-04-24,27616,1220
0020-04-25,29058,1267
0020-04-26,30574,1313
0020-04-27,31953,1347
0020-04-28,33449,1457
0020-04-29,34880,1516
0020-04-30,36513,1607
0020-05-01,38668,1673
0020-05-02,40227,1743
0020-05-03,42324,1786
0020-05-04,43715,1802
0020-05-05,45223,1922
0020-05-06,46689,2004
0020-05-07,48341,2110
0020-05-08,50236,2197
0020-05-09,51674,2264
0020-05-10,52655,2317
0020-05-11,53381,2361
0020-05-12,55470,2449
0020-05-13,56406,2589
0020-05-14,58457,2675
0020-05-15,59905,2762
0020-05-16,61212,2814
0020-05-17,62218,2839
0020-05-18,63690,2889
0020-05-19,64691,2980
0020-05-20,66213,3074
0020-05-21,67551,3114
0020-05-22,68949,3187
0020-05-23,70417,3246
0020-05-24,72010,3304
0020-05-25,73097,3324
0020-05-26,73819,3354
0020-05-27,74521,3455
0020-05-28,75306,3519
0020-05-29,76266,3570
0020-05-30,77119,3603
0020-05-31,77925,3642
0020-06-01,78495,3658
0020-06-02,79673,3726
0020-06-03,80204,3780
0020-06-04,80713,3846
0020-06-05,81344,3880
0020-06-06,81924,3913
0020-06-07,82427,3944
0020-06-08,82819,3959
0020-06-09,83271,4010
0020-06-10,83585,4053
0020-06-11,83978,4111
0020-06-12,84249,4162
0020-06-13,84581,4173
0020-06-14,84906,4189
0020-06-15,85184,4206
0020-06-16,85538,4253
0020-06-17,85858,4304
0020-06-18,86179,4333
0020-06-19,86551,4363
0020-06-20,86885,4390
0020-06-21,87177,4404
0020-06-22,87424,4423
0020-06-23,87784,4439
0020-06-24,88138,4478
0020-06-25,88650,4500
0020-06-26,89068,4526
0020-06-27,89407,4536
0020-06-28,89755,4542
0020-06-29,90122,4554
0020-06-30,90536,4565
0020-07-01,90911,4581
0020-07-02,91381,4609
0020-07-03,91774,4618
0020-07-04,92240,4622
0020-07-05,92532,4627
0020-07-06,92781,4630
0020-07-07,93053,4651
0020-07-08,93496,4664
0020-07-09,94005,4676
0020-07-10,94605,4693
0020-07-11,95138,4711
0020-07-12,95557,4725
0020-07-13,95884,4729
0020-07-14,96186,4741
0020-07-15,96662,4745
0020-07-16,97214,4750
0020-07-17,97790,4765
0020-07-18,98292,4774
0020-07-19,98670,4776
0020-07-20,99052,4777
0020-07-21,99464,4788
0020-07-22,100124,4801
0020-07-23,100795,4810
0020-07-24,101411,4822
0020-07-25,101955,4829
0020-07-26,102583,4830
0020-07-27,103008,4842
0020-07-28,103441,4857
0020-07-29,104001,4864
0020-07-30,104687,4872
0020-07-31,105493,4886
0020-08-01,106131,4888
0020-08-02,106713,4894
0020-08-03,107247,4897
0020-08-04,107744,4902
0020-08-05,108425,4909
0020-08-06,109150,4912
0020-08-07,110002,4920
0020-08-08,110865,4924
0020-08-09,111447,4928
0020-08-10,111948,4928
0020-08-11,112484,4933
0020-08-12,113044,4934
0020-08-13,113788,4943
0020-08-14,114724,4951
0020-08-15,115344,4953
0020-08-16,115960,4962
0020-08-17,116620,4964
0020-08-18,117171,4974
0020-08-19,118012,4984
0020-08-20,118757,4988
0020-08-21,119644,4997
0020-08-22,120567,5008
0020-08-23,121308,5013
0020-08-24,121877,5015
0020-08-25,122423,5022
0020-08-26,123172,5031
0020-08-27,123691,5039
0020-08-28,124573,5045
0020-08-29,125124,5046
0020-08-30,126003,5054
0020-08-31,126577,5058
0020-09-01,126992,5065
0020-09-02,127616,5073
0020-09-03,128012,5080
0020-09-04,129545,5086
0020-09-05,130616,5092
0020-09-06,131078,5094
0020-09-07,131622,5097
0020-09-08,132072,5098
0020-09-09,132401,5100
0020-09-10,132963,5103
0020-09-11,133686,5112
0020-09-12,134352,5128
0020-09-13,134801,5133
0020-09-14,135274,5134
0020-09-15,135690,5137
0020-09-16,136246,5146
0020-09-17,136993,5147
0020-09-18,137580,5150
0020-09-19,138576,5157
0020-09-20,139088,5162
0020-09-21,139583,5167
0020-09-22,140078,5172
0020-09-23,140623,5180
0020-09-24,141430,5187
0020-09-25,142215,5194
0020-09-26,143084,5203
0020-09-27,143634,5210
0020-09-28,144315,5217
0020-09-29,144697,5221
0020-09-30,145462,5225
0020-10-01,146152,5229
0020-10-02,146917,5239
0020-10-03,147841,5245
0020-10-04,148381,5256
0020-10-05,149127,5260
0020-10-06,149588,5268
0020-10-07,150400,5273
0020-10-08,151470,5279
0020-10-09,152387,5289
0020-10-10,153514,5298
0020-10-11,154519,5300
0020-10-12,155567,5304
0020-10-13,156726,5315
0020-10-14,157573,5321
0020-10-15,159035,5332
0020-10-16,160645,5339
0020-10-17,162220,5350
0020-10-18,163912,5357
0020-10-19,165198,5364
0020-10-20,166457,5369
0020-10-21,168139,5382
0020-10-22,170039,5390
0020-10-23,171437,5392
0020-10-24,173817,5409
0020-10-25,175586,5421
0020-10-26,177465,5433
0020-10-27,178832,5439
0020-10-28,181108,5450
0020-10-29,183649,5463
0020-10-30,186405,5469
0020-10-31,189660,5485
0020-11-01,193102,5500
0020-11-02,195740,5510
0020-11-03,198184,5517
0020-11-04,201176,5541
0020-11-05,204977,5574
0020-11-06,210266,5586
0020-11-07,214924,5612
0020-11-08,218662,5639
0020-11-09,223110,5645
0020-11-10,227425,5667
0020-11-11,231462,5717
0020-11-12,236717,5725
0020-11-13,242662,5729
0020-11-14,246392,5797
0020-11-15,251101,5817
0020-11-16,255608,5836
0020-11-17,260004,5855
0020-11-18,262429,5935
0020-11-19,268284,5967
0020-11-20,272733,6017
0020-11-21,277026,6066
0020-11-22,280896,6106
0020-11-23,284217,6139
0020-11-24,287124,6183
0020-11-25,291312,6208
0020-11-26,296129,6237
0020-11-27,298870,6263
0020-11-28,301582,6338
0020-11-29,304220,6371
0020-11-30,306369,6436
0020-12-01,310722,6457
0020-12-02,314134,6528
0020-12-03,318324,6574
0020-12-04,322122,6597
0020-12-05,325813,6661
0020-12-06,329003,6684
0020-12-07,332693,6745
0020-12-08,335204,6777
0020-12-09,338093,6841
0020-12-10,342654,6900
0020-12-11,346004,6970
0020-12-12,349461,7001
0020-12-13,352409,7029
0020-12-14,355467,7117
0020-12-15,358014,7130
0020-12-16,360117,7168
0020-12-17,363261,7235
0020-12-18,366020,7311
0020-12-19,368824,7336
0020-12-20,371088,7375
0020-12-21,373008,7445
0020-12-22,375360,7485
0020-12-23,377709,7534
0020-12-24,380096,7569
0020-12-25,382213,7636
0020-12-26,383480,7663
0020-12-27,384931,7712
0020-12-28,386469,7729
0020-12-29,388386,7759
0020-12-30,390927,7826
0020-12-31,393652,7860
0021-01-01,393652,7860
0021-01-02,397942,7921
0021-01-03,399609,7985
0021-01-04,401457,8025
0021-01-05,403987,8059
0021-01-06,406674,8101
0021-01-07,410005,8152
0021-01-08,413504,8196
0021-01-09,415991,8219
0021-01-10,417790,8278
0021-01-11,419471,8321
0021-01-12,422159,8342
0021-01-13,424217,8369
0021-01-14,426658,8383
0021-01-15,429270,8427
0021-01-16,431385,8471
0021-01-17,433089,8495
0021-01-18,434341,8525
0021-01-19,435888,8544
0021-01-20,437465,8570
0021-01-21,439118,8615
0021-01-22,441657,8659
0021-01-23,443600,8686
0021-01-24,444927,8706
0021-01-25,446035,8724
0021-01-26,447295,8734
0021-01-27,448546,8756
0021-01-28,450116,8803
0021-01-29,451581,8819
0021-01-30,452742,8844
0021-01-31,453634,8865
0021-02-01,454485,8878
0021-02-02,455138,8901
0021-02-03,456144,8926
0021-02-04,457285,8946
0021-02-05,458600,8977
0021-02-06,459740,8996
0021-02-07,460554,9006
0021-02-08,461118,9024
0021-02-09,461757,9030
0021-02-10,462667,9046
0021-02-11,463581,9100
0021-02-12,464573,9114
0021-02-13,465341,9120
0021-02-14,465914,9135
0021-02-15,466422,9159
0021-02-16,466870,9183
0021-02-17,467424,9192
0021-02-18,467986,9220
0021-02-19,468690,9235
0021-02-20,469379,9245
0021-02-21,469935,9254
0021-02-22,470391,9278
0021-02-23,470933,9291
0021-02-24,471685,9307
0021-02-25,472206,9317
0021-02-26,473194,9339
0021-02-27,473944,9351
0021-02-28,474397,9359
0021-03-01,474885,9369
0021-03-02,475386,9400
0021-03-03,476094,9406
0021-03-04,476835,9417
0021-03-05,477381,9428
0021-03-06,478498,9447
0021-03-07,478884,9453
0021-03-08,479361,9456
0021-03-09,479913,9457
0021-03-10,480487,9465
0021-03-11,481101,9494
0021-03-12,481787,9496
0021-03-13,482424,9509
0021-03-14,482973,9514
0021-03-15,483282,9522
0021-03-16,484146,9531
0021-03-17,484719,9535
0021-03-18,485771,9544
0021-03-19,486730,9546
0021-03-20,487602,9557
0021-03-21,488249,9573
0021-03-22,488793,9589
0021-03-23,489484,9598
0021-03-24,490661,9601
0021-03-25,491512,9611
0021-03-26,492837,9622
0021-03-27,493968,9628
0021-03-28,495050,9635
0021-03-29,495858,9636
0021-03-30,496856,9645
0021-03-31,497885,9665
0021-04-01,499429,9672
0021-04-02,500914,9687
0021-04-03,502207,9693
0021-04-04,503169,9702
0021-04-05,504203,9708
0021-04-06,505380,9709
0021-04-07,506828,9716
0021-04-08,508426,9742
0021-04-09,510006,9746
0021-04-10,511626,9751
0021-04-11,512773,9755
0021-04-12,513888,9771
0021-04-13,515075,9776
0021-04-14,516399,9792
0021-04-15,517808,9802
0021-04-16,519374,9807
0021-04-17,520642,9819
0021-04-18,521694,9824
0021-04-19,522552,9835
0021-04-20,523598,9839
0021-04-21,524592,9847
0021-04-22,525854,9860
0021-04-23,527102,9869
0021-04-24,528337,9878
0021-04-25,529165,9894
0021-04-26,530003,9900
0021-04-27,530975,9911
0021-04-28,531906,9927
0021-04-29,533297,9942
0021-04-30,534462,9952
0021-05-01,535614,9960
0021-05-02,536384,9970
0021-05-03,537224,9987
0021-05-04,538095,9996
0021-05-05,539005,10008
0021-05-06,539645,10020
0021-05-07,541017,10035
0021-05-08,541692,10044
0021-05-09,542450,10056
0021-05-10,543111,10063
0021-05-11,543658,10080
0021-05-12,544279,10087
0021-05-13,545041,10100
0021-05-14,545785,10114
0021-05-15,546360,10136
0021-05-16,546908,10144
0021-05-17,547345,10147
0021-05-18,547922,10161
0021-05-19,548542,10174
0021-05-20,549205,10190
0021-05-21,549886,10192
0021-05-22,550396,10213
0021-05-23,550840,10222
0021-05-24,551311,10230
0021-05-25,551609,10241
0021-05-26,552055,10245
0021-05-27,552466,10261
0021-05-28,552901,10271
0021-05-29,553191,10285
0021-05-30,553474,10293
0021-05-31,553716,10320
0021-06-01,553926,10327
0021-06-02,554124,10330
0021-06-03,554390,10338
0021-06-04,554604,10341
0021-06-05,554813,10357
0021-06-06,554962,10368
0021-06-07,555060,10379
0021-06-08,555195,10383
0021-06-09,555344,10393
0021-06-10,555488,10399
0021-06-11,555646,10410
0021-06-12,555734,10419
0021-06-13,555850,10423
0021-06-14,555902,10427
0021-06-15,555976,10438
0021-06-16,556107,10451
0021-06-17,556179,10456
0021-06-18,556201,10461
0021-06-19,556201,10461
0021-06-20,556201,10461
0021-06-21,556429,10467
0021-06-22,556487,10469
0021-06-23,556556,10470
0021-06-24,556629,10475
0021-06-25,556715,10478
0021-06-26,556715,10478
0021-06-27,556715,10478
0021-06-28,556885,10486
0021-06-29,556951,10490
0021-06-30,557001,10492
0021-07-01,557124,10493
0021-07-02,557173,10494
0021-07-03,557173,10494
0021-07-04,557173,10494
0021-07-05,557173,10494
0021-07-06,557498,10512
0021-07-07,557590,10515
0021-07-08,557740,10519
0021-07-09,557922,10522
0021-07-10,557922,10522
0021-07-11,557922,10522
0021-07-12,558286,10529
0021-07-13,558394,10536
0021-07-14,558563,10536
0021-07-15,558781,10538
0021-07-16,558928,10539
0021-07-17,558928,10539
0021-07-18,558928,10539
0021-07-19,559767,10547
0021-07-20,559884,10550
0021-07-21,560155,10550
0021-07-22,560675,10552
0021-07-23,561168,10553
0021-07-24,561168,10553
0021-07-25,561168,10553
0021-07-26,562216,10554
0021-07-27,562540,10557
0021-07-28,563084,10559
0021-07-29,563452,10564
0021-07-30,564091,10566
0021-07-31,564091,10566
0021-08-01,564091,10566
0021-08-02,565780,10572
0021-08-03,566466,10576
0021-08-04,566985,10581
0021-08-05,567872,10585
0021-08-06,568822,10592
0021-08-07,568822,10592
0021-08-08,568822,10592
0021-08-09,571012,10601
0021-08-10,571693,10609
0021-08-11,572726,10610
0021-08-12,573445,10615
0021-08-13,574316,10624
0021-08-14,574316,10624
0021-08-15,574316,10624
0021-08-16,577187,10631
0021-08-17,578015,10641
0021-08-18,578907,10656
0021-08-19,579716,10661
0021-08-20,581027,10667
0021-08-21,581027,10667
0021-08-22,581027,10667
0021-08-23,583679,10682
0021-08-24,584459,10690
0021-08-25,585612,10702
0021-08-26,586687,10727
0021-08-27,588099,10733
0021-08-28,588099,10733
0021-08-29,588099,10733
0021-08-30,590825,10739
0021-08-31,592050,10749
0021-09-01,593219,10758
0021-09-02,594250,10787
0021-09-03,595861,10796
0021-09-04,595861,10796
0021-09-05,595861,10796
0021-09-06,595861,10796
0021-09-07,599101,10816
0021-09-08,600122,10838
0021-09-09,601238,10841
0021-09-10,602648,10850
0021-09-11,602648,10850
0021-09-12,602648,10850
0021-09-13,605061,10877
0021-09-14,606266,10893
0021-09-15,607266,10902
0021-09-16,608383,10908
0021-09-17,609376,10925
0021-09-18,609376,10925
0021-09-19,609376,10925
0021-09-20,611852,10948
0021-09-21,612610,10953
0021-09-22,613549,10964
0021-09-23,614487,10970
0021-09-24,615436,10987
0021-09-25,615436,10987
0021-09-26,615436,10987
0021-09-27,617360,11008
0021-09-28,617846,11025
0021-09-29,618610,11029
0021-09-30,619576,11040
0021-10-01,620602,11048
0021-10-02,620602,11048
0021-10-03,620602,11048
0021-10-04,622884,11067
0021-10-05,623750,11079
0021-10-06,624557,11089
0021-10-07,625647,11096
0021-10-08,626475,11109
0021-10-09,626475,11109
0021-10-10,626475,11109
0021-10-11,626475,11109
0021-10-12,628979,11127
0021-10-13,629834,11145
0021-10-14,630542,11157
0021-10-15,631261,11168
0021-10-16,631261,11168
0021-10-17,631261,11168
0021-10-18,633198,11182
0021-10-19,633890,11192
0021-10-20,634683,11202
0021-10-21,635373,11208
0021-10-22,636261,11214
0021-10-23,636261,11214
0021-10-24,636261,11214
0021-10-25,638201,11231
0021-10-26,638883,11249
